File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,04c5f3db7d6e1da8fc76cb1dc5f02c3b,23380757,30312438
BuiltInStandalonePlugins.zip,9679d7bac3b03e1f82e7b4eb3532c016,2826718,3747392
Plugins.zip,73ce6f743c69f5bb22a04582114204dd,931549,2058528
Qml.zip,8f7983de722659b080885857b02cec39,2954854,8067100
StudioFonts.zip,35eb97ff0ea9482c1673bd602b6cabd7,947488,1990526
WebView2.zip,7074a5a631211b03dfaf2ea6dd91baaa,81240,158648
WebView2RuntimeInstaller.zip,f8824ac073c58eaa74bda3e17b224843,1486913,1589429
RobloxStudio.zip,cd47f80d178048da1ee1a27134c20e4f,56627375,108806826
Libraries.zip,4f318b88005a286e5f60e402a4d4fd22,7268326,18051360
LibrariesQt5.zip,477f8bb409079ca2e5087ceefd1f5bcd,13309829,32283320
content-avatar.zip,2c5fda69542775ba62e45bc045109d14,433218,1280983
content-configs.zip,1cf97f066ed5a4fc7bf020d3f3a462c5,45928,433048
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,630ac439d82721cbf72292f42fab7f6b,450346,1470016
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,1542655e705543580dd6ad03996f8b59,2750499,17567365
ssl.zip,06ff877b0727e8184393d4d14cb6caf3,126038,219955
content-textures2.zip,052f94e7c242fe21f1887178082c71ec,8608733,9594785
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,68fd7ed34c5c02f974cf1cc5781db871,1544427,1291612
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,2ad4c424df19e354ae2aa5941c44bbe9,4418703,45103352
extracontent-scripts.zip,4d0ab617fd57f8c1af48d5a03cd8e8cb,2986467,9642918
extracontent-luapackages.zip,fe6d7ad3b51d7e21f3b8b4174e28e0af,15199851,31866647
extracontent-translations.zip,7f8e95e260d9e76e1f23b5b597949ef7,165255,602997
extracontent-models.zip,af5770818f6187c000936cab801946df,7862861,9635130
extracontent-textures.zip,bfd1f7ea988caf88e6db17dd5aa18085,7866409,7923216
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
