File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,9930af1007591feaf748456b2c502b06,23302833,30203383
BuiltInStandalonePlugins.zip,5bbaac409e59b3d79329a6c058df196d,2827473,3748581
Plugins.zip,73ce6f743c69f5bb22a04582114204dd,931549,2058528
Qml.zip,8f7983de722659b080885857b02cec39,2954854,8067100
StudioFonts.zip,35eb97ff0ea9482c1673bd602b6cabd7,947488,1990526
WebView2.zip,906c8bf59e750eef933ce1a4071e6026,81240,158648
WebView2RuntimeInstaller.zip,f8824ac073c58eaa74bda3e17b224843,1486913,1589429
RobloxStudio.zip,22521f482cba0c939613ee821ceff053,56671520,108927658
Libraries.zip,c072d12407a8d6c9574f0e55b8fd51ed,7268326,18051360
LibrariesQt5.zip,f32b28c7309a95fb6ce3e0630ecc19c4,13309829,32283320
content-avatar.zip,2d28dc792545801e9c05a8d845088ee0,466193,1335538
content-configs.zip,26b028bb6e449c1c17b0f163483bf209,45928,433048
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,630ac439d82721cbf72292f42fab7f6b,450346,1470016
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,1542655e705543580dd6ad03996f8b59,2750499,17567365
ssl.zip,06ff877b0727e8184393d4d14cb6caf3,126038,219955
content-textures2.zip,052f94e7c242fe21f1887178082c71ec,8608733,9594785
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,68fd7ed34c5c02f974cf1cc5781db871,1544427,1291612
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,e22b98854719eaf1a11edc974df071aa,4419574,45107336
extracontent-scripts.zip,0581e1ed5d3c9d6f567536e30ddbb330,2989505,9650154
extracontent-luapackages.zip,f59d2710f8b7ac493326b33b9e325c72,15253015,32043019
extracontent-translations.zip,7f8e95e260d9e76e1f23b5b597949ef7,165255,602997
extracontent-models.zip,2ae5af2cb7e36ed35421a0135f8fd65a,7888709,9689323
extracontent-textures.zip,bfd1f7ea988caf88e6db17dd5aa18085,7866409,7923216
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
