File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,b5f65c6404193c82bf3599ff15c7764e,23292525,30194218
BuiltInStandalonePlugins.zip,760a565081d195659f1f2f1067c98629,2826709,3747390
Plugins.zip,73ce6f743c69f5bb22a04582114204dd,931549,2058528
Qml.zip,8f7983de722659b080885857b02cec39,2954854,8067100
StudioFonts.zip,35eb97ff0ea9482c1673bd602b6cabd7,947488,1990526
WebView2.zip,226cc087aed737e6c0274745210095c0,81240,158648
WebView2RuntimeInstaller.zip,f8824ac073c58eaa74bda3e17b224843,1486913,1589429
RobloxStudio.zip,bf7f580405c2272da3d25868b38ae4c7,56656427,108893866
Libraries.zip,660af99c7bafeaebd54dca017460604b,7268326,18051360
LibrariesQt5.zip,7b8cd2c9e39a99ff6ed5bcdd05da7a93,13309829,32283320
content-avatar.zip,2d28dc792545801e9c05a8d845088ee0,466193,1335538
content-configs.zip,52f4624042acf1c616001f95e66b54cf,45927,433048
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,630ac439d82721cbf72292f42fab7f6b,450346,1470016
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,1542655e705543580dd6ad03996f8b59,2750499,17567365
ssl.zip,06ff877b0727e8184393d4d14cb6caf3,126038,219955
content-textures2.zip,052f94e7c242fe21f1887178082c71ec,8608733,9594785
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,68fd7ed34c5c02f974cf1cc5781db871,1544427,1291612
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,43fe9169e5d73562591cc971d22eefc3,4419495,45106560
extracontent-scripts.zip,90dc851a919457efe60ad551a7b1a7bc,2989469,9649612
extracontent-luapackages.zip,902e0417c66dbfad8736a6966f23dee1,15248475,32029563
extracontent-translations.zip,7f8e95e260d9e76e1f23b5b597949ef7,165255,602997
extracontent-models.zip,5d8f58394c3520d88f281974cbb614ad,7887267,9687136
extracontent-textures.zip,bfd1f7ea988caf88e6db17dd5aa18085,7866409,7923216
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
